,Correlation,MAPE
740,0.99991254856208,0.1070818093818283
741,0.9998488704715373,0.09973121619389641
742,0.999736309094917,0.09148912908102469
743,0.999598011948723,0.0860089015246946
744,0.9992946443922338,0.07978546463430473
745,0.998259352811711,0.07386713036199227
746,0.9975713006395429,0.069868470369795
747,0.9987808752071845,0.06634304958735147
748,0.999455637275363,0.06354678639997662
749,0.9996835211928631,0.06178170326022132
750,0.9998303780287384,0.06067231030043332
751,0.9999446169668108,0.06043506937356737
752,0.9999752195529547,0.061656999765180374
753,0.9999854009971106,0.06388342698791494
754,0.9999857991214071,0.06655728326648981
755,0.9999936010874806,0.068210571590979
756,0.9999791538593501,0.06994758495177962
757,0.9998692522482056,0.07144872106325834
758,0.9999188639525735,0.07225844943391134
759,0.9999531820887565,0.07271113515575175
760,0.9999405542226764,0.07258678010331608
761,0.9999227192609383,0.07173562088070913
762,0.9999098280821929,0.07026302398799672
763,0.9998936846365972,0.06804510599883419
764,0.9998782745328956,0.06492053489081476
765,0.9998692184382103,0.06112637114533428
766,0.9998588252022884,0.0572012551739133
767,0.9998135069408364,0.054074650470869214
768,0.9998074333205546,0.051267155994507374
769,0.9998502873680315,0.04895759521538493
770,0.9998907779417509,0.04736284347796534
771,0.9999618602731057,0.04632478975667494
772,0.9999853253047392,0.04587338219576908
773,0.9999563358927103,0.04638428849326912
774,0.9991471143654894,0.04228616453929096
775,0.9992115728389487,0.03850217058609322
776,0.9992739675575815,0.03473735707369147
777,0.9993167181906456,0.03099551127391866
778,0.9993468946348624,0.027306045358581135
779,0.9993393668559901,0.023791367239808594
780,0.9992897314324463,0.020172693211052983
781,0.999112715462884,0.017680091502277267
782,0.9988694920044555,0.013854820307827321
783,0.9982282304412597,0.009934556135916208
784,0.9982983097694942,0.005944321440282102
785,,0.0012312081703823275
786,,0.0012312081703823275
787,,0.0012312081703823275
788,,0.0012312081703823275
789,,0.0012312081703823275
790,,0.0012312081703823275
791,,0.0012312081703823275
792,0.9445163558604952,0.00480776031169972
793,0.9900623691045818,0.009792801885153366
794,0.9961654052028337,0.016351584123112356
795,0.9978119590383819,0.02320797617444501
796,0.9984698455116001,0.030896299528205152
797,0.9987844465649558,0.03370505403076926
798,0.9989550181394962,0.03707555943384618
799,0.999070720874142,0.1370755594338462
800,0.9991179132771055,0.155043152004749
801,0.9991541435529969,0.1764887639545009
802,0.9992380495605395,0.1960986266161121
803,0.9997641136688963,0.2134780034571847
804,0.9998816004430422,0.23479792567735672
805,0.9996136977315614,0.2576840583561174
806,0.998296267276441,0.28751383693955235
807,0.9887435574286566,0.2991068150499629
808,0.983314802414584,0.30861006855646644
809,0.9849977117923541,0.2857724588304717
810,0.99625603170808,0.2641389967554082
811,0.9997608224184776,0.15284425132751103
812,0.9997575315919001,0.14711235079315862
813,0.9997779015051687,0.13749181240682148
814,0.9997779015051683,0.13749181240682148
815,0.9998792146618378,0.1346257410071802
816,0.99985515698715,0.13066219563348933
817,0.999804347834199,0.12691578123414282
818,0.999779251734178,0.12463490414897169
819,0.9993751706092482,0.1164735494148705
820,0.999816830166643,0.10154560928645617
821,0.9998959596907975,0.08667092923900585
822,0.9999474400081686,0.07540045301600948
823,0.9996279852123713,0.06951177646291981
824,0.9994826495446035,0.06093576987315056
825,0.9994189047481827,0.05972133346487367
826,0.9993777820164481,0.058534779364414924
827,0.9993653900684849,0.051787776001653525
828,0.9993624211845424,0.04814178031765203
829,0.9993644539763596,0.04458981452993699
830,0.9993654789215806,0.03917916036152838
831,0.9993944879922286,0.039209291542320904
832,0.9994312111662241,0.04313022069655299
833,0.9995135968672304,0.04722362498058682
834,0.9999973235888834,0.05107795951521075
835,0.9999967578589277,0.04932855509103377
836,0.9999791402509384,0.047958773768405884
837,0.9999816197847472,0.046737268938425655
838,0.9999974010840537,0.04593589153987658
839,0.9997537690693881,0.04039710639797382
840,0.9997695631451772,0.03448056341701029
841,0.9997859778595465,0.029048475758331267
842,0.9997916520810225,0.026407705234846604
843,0.9997865146428454,0.01999384442337745
844,0.9997699135290278,0.01832769072142933
845,0.999705459747728,0.01617485094662521
846,0.9973937331298407,0.021541077091164238
847,0.9971600408395331,0.028944435677226776
848,0.9975819475488843,0.0370052280238913
849,0.9979083091261115,0.04421818031513398
850,0.998188256944321,0.05125892687292837
851,0.9982764262420575,0.06066139079847551
852,0.9981468571932786,0.06944587676690715
853,0.9967279851142299,0.07751440428892474
854,0.9969283391469682,0.07874259866833264
855,0.996928339146968,0.07874259866833264
856,0.9969283391469683,0.07874259866833264
857,0.9967489346634305,0.0815273573627567
858,0.9976434868412638,0.07651499398985907
859,0.9973949478124718,0.06972611220768309
860,0.9970833759762244,0.06215923240808574
861,0.9970499998607201,0.05532052133451701
862,0.9972303782069001,0.04836248525174889
863,0.9975650098677188,0.04208237130807465
864,0.9981173022276546,0.03636907178343624
865,0.9995604566886839,0.032111434580193034
866,0.9995038909015627,0.03473908450555851
867,0.9995234139770315,0.03789718309697292
868,0.9999896902477119,0.04168690140667021
869,0.9999981251941924,0.040927993798991605
870,0.9999988511609641,0.040695280698123545
871,0.9999980817243491,0.040703899590599064
872,0.9999979777519138,0.040772917376525
873,0.999997790078077,0.04095693771295197
874,0.9999948181499174,0.04158081314764163
875,0.9999899783573054,0.042951684269363966
876,0.999999958834536,0.046000407741286505
877,1.0,0.046270131657280444
878,,
879,,
880,,
881,,
882,1.0,0.059242826492956716
883,0.9999997258036094,0.05856018431299723
884,0.9999985966800791,0.0593721188619874
885,0.999998596680079,0.0593721188619874
886,0.9999918848314148,0.06234698042583097
887,0.9999698461642009,0.05946996301676523
888,0.999979425111921,0.05682956066406083
889,0.9999842918248925,0.054567986613279655
890,0.9999866706115186,0.0528087639009402
891,0.9999858773093832,0.05134907372748016
892,0.999985877309383,0.05134907372748016
893,0.999985877309383,0.05134907372748016
894,0.9999864577140041,0.05036235463179559
895,0.9999897579865094,0.04928875641733243
896,0.9999940590823484,0.04733755116022654
897,0.9999801653475167,0.05442433451812819
898,0.9998566770986745,0.05750249399721298
899,0.9994772887601954,0.06285412934246994
900,0.9994910215821042,0.06904276920636708
901,0.9998374443042396,0.07581223204495272
902,0.9999699208777023,0.08107976349889337
903,0.9987471123060738,0.07541239887892195
904,0.9986982061824252,0.06598584901905671
905,0.9988050829849356,0.06362914414868898
906,0.9986299402659788,0.0638777248665783
907,0.9984450952472624,0.06365873332881909
908,0.9981470729843601,0.06339701958764593
909,0.9976317809608992,0.060345358394503196
910,0.9966347385729463,0.057584944117520236
911,0.9951200139072858,0.055249957555640716
912,0.9912584820395355,0.052835177180326605
913,0.987202018514749,0.05037140235114009
914,0.9918939923721044,0.04887411288620975
915,0.9939900340042512,0.053912873311645744
916,0.9995045957888713,0.059218460196080965
917,0.999931982852758,0.0616953830386768
918,0.9999691944055475,0.063293383430969
919,0.9999350265357387,0.06609092135937707
920,0.999692231980441,0.06975478469536049
921,0.9986728527486366,0.07378904499413554
922,0.9961205731644888,0.07892070253923376
923,0.9936709937291937,0.07413707736800486
924,0.9920308231536082,0.07959795524428608
925,0.9915079746626653,0.08461482899947836
926,0.9917479264355487,0.08953327024740758
927,0.9900554196538206,0.08449450982197158
928,0.9891421136995472,0.07918892293753636
929,0.9868422277552089,0.07298070799612828
930,0.9829919909622807,0.06587312832653754
931,0.9763388289386723,0.05795318890219389
932,0.9670226974118368,0.05253533415864083
933,0.9606206932976283,0.051490834002702934
934,0.9683371952914198,0.048926329647233126
935,0.9704466108027011,0.056450705304373384
936,0.9822195295171623,0.05344887218769384
937,0.9833012697947774,0.050388075275864835
938,0.9899493034151868,0.04636560007493288
939,0.9899493034151866,0.04636560007493288
940,0.9899493034151868,0.04636560007493288
941,0.989134214935832,0.051491974848741635
942,0.9896875887554089,0.05654888169772604
943,0.9903853508694537,0.061707355962428295
944,0.9911469695398158,0.06401175517781167
945,0.9947986899453399,0.06191395177355776
946,0.9964263139876056,0.060813625996341554
947,0.9975048244957104,0.05953477401707941
948,0.9979329297337252,0.05832763366572851
949,0.9983747462221969,0.05754608914467358
950,0.998755321327172,0.05665833273152828
951,0.9988625157669917,0.06093971734024345
952,0.9999027583286543,0.06457631347135462
953,0.9997775853545154,0.06258886912856207
954,0.9997992871512222,0.06039923175861308
955,0.9998916159201825,0.057625216771077396
956,0.9999222202597201,0.0543210828780826
957,0.9998814232730153,0.05060464544038123
958,0.9998227545705969,0.046244025958498476
959,0.9994591716960168,0.03999850228062036
960,0.9994376385586771,0.035925405159766215
961,0.9992245348705631,0.0318204492729679
962,0.9991110197783294,0.028945958885549985
963,0.9993598924396714,0.026764830089418146
964,0.9995182749214474,0.02529483753118955
965,0.9996502349228272,0.024503415934529718
966,0.9997584288324469,0.02419738754113669
967,0.9998038074735387,0.02448282435930769
968,0.9998422740983731,0.025206219459216795
969,0.9998565468309611,0.026443867774612426
970,0.9998655906964937,0.028071925464079606
971,0.9999900618959843,0.03158890528192992
972,0.9999411290550279,0.033031665593639285
973,0.9998305386251674,0.034544858810188206
974,0.9998159166570229,0.03575716075694831
975,0.9999291900852788,0.03683375985554148
976,0.9999734002495079,0.03764312030536276
977,0.9999847190348057,0.038189688191121215
978,0.9999855144303783,0.03838707942086902
979,0.999985776046693,0.03844952071787848
980,0.9999845948008428,0.03823287316884962
981,0.9999822574124642,0.037779779965978484
982,0.9999782177392026,0.03710706906609758
983,0.999977848810332,0.0365818558973844
984,0.9999828378793113,0.03630570778772342
985,0.9999858225457666,0.03616398443388121
986,0.9999869692192199,0.03649277388432789
987,0.9999882056748848,0.036965445770202734
988,0.9999861182113833,0.03790764554908191
989,0.9999674426147076,0.03938598345353566
990,0.9998859786519537,0.04150875073870798
991,0.9997672293485524,0.04445552229929119
992,0.9997433361149132,0.04885181295837737
993,0.9996962784732903,0.12919798018265222
994,0.9996667822487926,0.1376312177639344
995,0.9995433907301826,0.14780421956136328
996,0.9995331014459085,0.15999183314402698
997,0.9995036107114764,0.1749768073111485
998,0.9994842849069093,0.18066183383542708
999,0.9993868268905653,0.18435712808609095
1000,0.9997562272298177,0.18659970338497237
1001,0.9999007548913013,0.18733975139072725
1002,0.9999226589088432,0.18669021608212835
1003,0.9999214367149579,0.18429783338793446
1004,0.999916596846455,0.1794284027108311
1005,0.9999483283943361,0.060181275028273584
1006,0.9999318410268799,0.05840420776040324
1007,0.9999201347369953,0.056932073683643204
1008,0.9999030958905905,0.05571982626154436
1009,0.9998578971073786,0.05448140991959686
1010,0.9997773153750671,0.05062275199941597
1011,0.9995920846493044,0.04797534626512558
1012,0.999476759286917,0.04598917914677622
1013,0.9998223000868648,0.045120635766553834
1014,0.9998258185681244,0.04516152798946372
1015,0.9994970906413408,0.04610241507157456
1016,0.9985898647600231,0.04766571846759454
1017,0.9970171988205723,0.04972495307278002
1018,0.9955322499198432,0.04746222987699968
1019,0.993734543987481,0.043821990960932776
1020,0.993670096695042,0.040188878290886444
1021,0.9937372122242235,0.03678397577770525
1022,0.9940534770438862,0.03322785107864427
1023,0.9929159989526036,0.03503995885292175
1024,0.9927433670076383,0.03315713579053848
1025,0.991517774268838,0.02915989920902232
1026,0.989508319722263,0.02467063092461585
1027,0.9863479689609657,0.01964555668570404
1028,0.9795415729021075,0.017084452896415327
1029,0.9762528553593326,0.01486194128086856
1030,0.9828869598638643,0.01747588303001887
1031,0.9783474476100213,0.01996024494327589
1032,0.9761297053230398,0.02328025763939069
1033,0.9747084488301234,0.02649389476587674
1034,0.9788948307931777,0.03055467971509714
1035,0.9739398633370062,0.029369720169098414
1036,0.9753820087103398,0.03200360273196888
1037,0.9722584441863127,0.035338688766518384
1038,0.9722584441863126,0.035338688766518384
1039,0.9794452347628115,0.036686000955041986
1040,0.9800252259567678,0.04158451987619673
1041,0.9892805636603005,0.04605173736294976
1042,0.9927483892255988,0.05066349977966388
1043,0.9934704484543739,0.056839695504744575
1044,0.9931927627440711,0.06221939013506687
1045,0.9927281197019028,0.05939519093911019
1046,0.992551004104704,0.05533440598988979
1047,0.9926574848635653,0.0512416071984075
1048,0.9930175768943653,0.04706350081543235
1049,0.9941622148269976,0.04372841478088285
1050,0.9941622148269976,0.04372841478088285
1051,0.9942538657173547,0.04238110259235925
1052,0.9977767329918262,0.034534178354861673
1053,0.9979174640525641,0.02639498966684163
1054,0.9974715424550513,0.017749702895304174
1055,0.9998864917982511,0.009089145256966467
1056,,0.00038943793052937677
1057,,0.0
1058,0.9999999999999998,0.006720456622753126
1059,0.9158097588619047,0.010871321006038099
1060,0.9485168526185671,0.018126510052146775
1061,0.9696247665242398,0.026449615585526626
1062,0.9413955994082318,0.03379350239019135
1063,0.9413955994082319,0.03379350239019135
1064,0.9413955994082321,0.03379350239019135
1065,0.9413955994082321,0.03379350239019135
1066,0.9413955994082315,0.03379350239019135
1067,0.9413955994082319,0.03379350239019135
1068,0.9413955994082319,0.03379350239019135
1069,0.941395599408232,0.03379350239019135
1070,0.9508522156627471,0.027073045767438225
1071,0.9595974598761923,0.02292218138415325
1072,0.9521760837167655,0.015666992338044573
1073,0.9999999999999983,0.007343886804664722
1074,,0.0
1075,,0.0
1076,,0.0
1077,,0.0
1078,,0.0
1079,,0.0
1080,,0.0
1081,,0.0
1082,,0.0
1083,,0.0
1084,,0.0
1085,,0.0014355950621940256
1086,,0.0014355950621940256
1087,,0.0014355950621940256
1088,,0.0014355950621940256
1089,,0.0014355950621940256
1090,,0.0014355950621940256
1091,,0.0014355950621940256
1092,0.9884938911334678,0.010617701871190037
1093,0.8713720055888148,0.01558125051225747
1094,0.9894378104445753,0.026599304435473734
1095,0.9935720088631105,0.03625632178294371
1096,0.9935720088631105,0.03625632178294371
1097,0.993439662642141,0.034820726720749685
1098,0.9934396626421415,0.034820726720749685
1099,0.9934396626421411,0.034820726720749685
1100,0.993439662642141,0.034820726720749685
1101,0.9934396626421411,0.034820726720749685
1102,0.9934396626421412,0.034820726720749685
1103,0.9934396626421413,0.034820726720749685
1104,0.998378302313276,0.026090195770090082
1105,0.9998396283707756,0.024423273133379202
1106,0.9997623905946714,0.016809646734257232
1107,0.9996942019780637,0.010489626101676858
1108,0.999749783161305,0.013983168820353754
1109,0.9997765287697518,0.01799196602015846
